Lifetime,Episode,Step,Valence,Fear,Dominance,ExploreBias,Phase
50,5,4,0.462944,1.000000,0.317269,0.138883,Normal
50,6,0,0.478518,1.000000,0.383284,0.143555,Normal
50,6,1,0.486013,1.000000,0.000000,0.145804,Normal
50,6,2,0.495792,1.000000,0.025441,0.148738,Normal
50,6,3,0.523834,1.000000,0.237160,0.157150,Normal
50,6,4,0.537683,1.000000,0.221019,0.161305,Normal
50,7,0,0.558687,1.000000,0.241214,0.167606,Normal
50,7,1,0.571858,1.000000,0.000000,0.171557,Normal
50,7,2,0.608513,1.000000,0.004512,0.182554,Normal
50,7,3,0.644365,1.000000,0.210030,0.193310,Normal
50,7,4,0.658902,1.000000,0.179539,0.197670,Normal
50,8,0,0.677474,1.000000,0.153972,0.203242,Normal
50,8,1,0.680269,1.000000,0.000000,0.204081,Normal
50,8,2,0.688437,1.000000,0.000000,0.206531,Normal
50,8,3,0.705695,0.997000,0.240000,0.198709,Normal
50,8,4,0.720927,1.000000,0.125497,0.216278,Normal
50,9,0,0.736755,1.000000,0.092499,0.221026,Normal
50,9,1,0.773954,1.000000,0.000000,0.232186,Normal
50,9,2,0.781775,1.000000,0.000000,0.234532,Normal
50,9,3,0.793329,1.000000,0.203956,0.237999,Normal
50,9,4,0.814347,1.000000,0.155883,0.244304,Normal
51,0,0,0.014000,0.998897,0.337505,-0.280258,Normal
51,0,1,0.028323,1.000000,0.182797,0.008497,Normal
51,0,2,0.037356,1.000000,0.265121,0.011207,Normal
51,0,3,0.069307,1.000000,0.481661,0.020792,Normal
51,0,4,0.076634,1.000000,0.499174,0.022990,Normal
51,1,0,0.098194,1.000000,0.511969,0.029458,Normal
51,1,1,0.109859,1.000000,0.133927,0.032958,Normal
51,1,2,0.120297,1.000000,0.170639,0.036089,Normal
51,1,3,0.139825,0.997000,0.410639,0.028948,Normal
51,1,4,0.159905,1.000000,0.328112,0.047971,Normal
51,2,0,0.169424,1.000000,0.310259,0.050827,Normal
51,2,1,0.183563,1.000000,0.000000,0.055069,Normal
51,2,2,0.191020,1.000000,0.022041,0.057306,Normal
51,2,3,0.199036,1.000000,0.231420,0.059711,Normal
51,2,4,0.211068,1.000000,0.301052,0.063320,Normal
51,3,0,0.232133,1.000000,0.365682,0.069640,Normal
51,3,1,0.252162,1.000000,0.000000,0.075649,Normal
51,3,2,0.265082,1.000000,0.018269,0.079524,Normal
51,3,3,0.279447,1.000000,0.209472,0.083834,Normal
51,3,4,0.280517,1.000000,0.107982,0.084155,Normal
51,4,0,0.288517,1.000000,0.036734,0.086555,Normal
51,4,1,0.301551,1.000000,0.000000,0.090465,Normal
51,4,2,0.322174,1.000000,0.000000,0.096652,Normal
51,4,3,0.335415,0.997000,0.240000,0.087624,Normal
51,4,4,0.346802,1.000000,0.188301,0.104041,Normal
51,5,0,0.368167,1.000000,0.189112,0.110450,Normal
51,5,1,0.388251,1.000000,0.000000,0.116475,Normal
51,5,2,0.399406,1.000000,0.000000,0.119822,Normal
51,5,3,0.417122,1.000000,0.206345,0.125136,Normal
51,5,4,0.433703,1.000000,0.164291,0.130111,Normal
51,6,0,0.454483,1.000000,0.169622,0.136345,Normal
51,6,1,0.464891,1.000000,0.000000,0.139467,Normal
51,6,2,0.485781,1.000000,0.000000,0.145734,Normal
51,6,3,0.492219,1.000000,0.186739,0.147666,Normal
51,6,4,0.502393,1.000000,0.067607,0.150718,Normal
51,7,0,0.510149,1.000000,0.000000,0.153045,Normal
51,7,1,0.530000,1.000000,0.000000,0.159000,Normal
51,7,2,0.539115,1.000000,0.000000,0.161734,Normal
51,7,3,0.542040,0.997000,0.240000,0.149612,Normal
51,7,4,0.559721,1.000000,0.296358,0.167916,Normal
51,8,0,0.577717,1.000000,0.437082,0.173315,Normal
51,8,1,0.590003,1.000000,0.462813,0.177001,Normal
51,8,2,0.601941,1.000000,0.662458,0.180582,Normal
51,8,3,0.621400,0.997362,0.901444,0.176196,Normal
51,8,4,0.642725,1.000000,0.991766,0.192817,Normal
51,9,0,0.649264,1.000000,0.991942,0.194779,Normal
51,9,1,0.667742,1.000000,0.638999,0.200323,Normal
51,9,2,0.675583,1.000000,0.692013,0.202675,Normal
51,9,3,0.676413,1.000000,0.902529,0.202924,Normal
51,9,4,0.687379,1.000000,0.999181,0.206214,Normal
52,0,0,0.007641,1.000000,0.304548,-0.281750,Normal
52,0,1,0.017520,1.000000,0.154700,0.005256,Normal
52,0,2,0.028471,1.000000,0.242366,0.008541,Normal
52,0,3,0.038588,1.000000,0.445605,0.011576,Normal
52,0,4,0.045819,1.000000,0.384533,0.013746,Normal
52,1,0,0.064631,1.000000,0.345565,0.019389,Normal
52,1,1,0.076325,1.000000,0.000000,0.022898,Normal
52,1,2,0.092634,1.000000,0.012156,0.027790,Normal
52,1,3,0.107165,0.997000,0.252156,0.019150,Normal
52,1,4,0.124037,1.000000,0.153943,0.037211,Normal
52,2,0,0.131505,1.000000,0.127053,0.039451,Normal
52,2,1,0.146274,1.000000,0.000000,0.043882,Normal
52,2,2,0.155865,1.000000,0.020958,0.046759,Normal
52,2,3,0.167691,1.000000,0.230805,0.050307,Normal
52,2,4,0.188554,1.000000,0.300907,0.056566,Normal
52,3,0,0.206151,1.000000,0.365396,0.061845,Normal
52,3,1,0.210955,1.000000,0.000000,0.063287,Normal
52,3,2,0.220809,1.000000,0.022389,0.066243,Normal
52,3,3,0.228871,1.000000,0.230737,0.068661,Normal
52,3,4,0.236701,1.000000,0.208473,0.071010,Normal
52,4,0,0.244454,1.000000,0.186851,0.073336,Normal
52,4,1,0.259575,1.000000,0.000000,0.077872,Normal
52,4,2,0.280874,1.000000,0.000000,0.084262,Normal
52,4,3,0.289578,0.997000,0.240000,0.073874,Normal
52,4,4,0.307773,1.000000,0.312740,0.092332,Normal
52,5,0,0.321602,1.000000,0.378556,0.096480,Normal
52,5,1,0.340563,1.000000,0.000000,0.102169,Normal
52,5,2,0.354563,1.000000,0.024965,0.106369,Normal
52,5,3,0.372481,1.000000,0.236402,0.111744,Normal
52,5,4,0.385515,1.000000,0.328533,0.115654,Normal
52,6,0,0.410527,1.000000,0.489754,0.123158,Normal
52,6,1,0.428613,1.000000,0.302832,0.128584,Normal
52,6,2,0.438336,1.000000,0.387592,0.131501,Normal
52,6,3,0.453188,1.000000,0.581140,0.135956,Normal
52,6,4,0.474152,1.000000,0.549688,0.142245,Normal
52,7,0,0.492759,1.000000,0.539507,0.147828,Normal
52,7,1,0.509284,1.000000,0.000000,0.152785,Normal
52,7,2,0.528103,1.000000,0.000000,0.158431,Normal
52,7,3,0.543016,1.000000,0.228908,0.162905,Normal
52,7,4,0.563947,1.000000,0.305111,0.169184,Normal
52,8,0,0.578074,1.000000,0.451214,0.173422,Normal
52,8,1,0.614299,1.000000,0.471738,0.184290,Normal
52,8,2,0.640607,1.000000,0.587871,0.192182,Normal
52,8,3,0.656324,1.000000,0.811577,0.196897,Normal
52,8,4,0.667020,1.000000,0.975435,0.200106,Normal
52,9,0,0.687888,1.000000,1.000000,0.206366,Normal
52,9,1,0.709224,1.000000,0.684038,0.212767,Normal
52,9,2,0.716894,1.000000,0.747954,0.215068,Normal
52,9,3,0.729966,1.000000,0.959688,0.218990,Normal
52,9,4,0.747882,1.000000,0.998336,0.224364,Normal
53,0,0,0.006322,1.000000,0.301576,-0.281804,Normal
53,0,1,0.026809,1.000000,0.147220,0.008043,Normal
53,0,2,0.044151,1.000000,0.234533,0.013245,Normal
53,0,3,0.055674,1.000000,0.437558,0.016702,Normal
53,0,4,0.064756,1.000000,0.384875,0.019427,Normal
53,1,0,0.072968,1.000000,0.350223,0.021890,Normal
53,1,1,0.092202,1.000000,0.000000,0.027661,Normal
53,1,2,0.107870,1.000000,0.020357,0.032361,Normal
53,1,3,0.118272,0.997000,0.260357,0.022482,Normal
53,1,4,0.148688,1.000000,0.245288,0.044606,Normal
53,2,0,0.188160,1.000000,0.263931,0.056448,Normal
53,2,1,0.202874,1.000000,0.000000,0.060862,Normal
53,2,2,0.205147,1.000000,0.037649,0.061544,Normal
53,2,3,0.206676,1.000000,0.249945,0.062003,Normal
53,2,4,0.224054,1.000000,0.233068,0.067216,Normal
53,3,0,0.237273,1.000000,0.260190,0.071182,Normal
53,3,1,0.265644,1.000000,0.000000,0.079693,Normal
53,3,2,0.276577,1.000000,0.011453,0.082973,Normal
53,3,3,0.288258,1.000000,0.218794,0.086477,Normal
53,3,4,0.306510,1.000000,0.300011,0.091953,Normal
53,4,0,0.315612,1.000000,0.341390,0.094684,Normal
53,4,1,0.326449,1.000000,0.000000,0.097935,Normal
53,4,2,0.344027,1.000000,0.000000,0.103208,Normal
53,4,3,0.352406,0.997000,0.240000,0.092722,Normal
53,4,4,0.364752,1.000000,0.219207,0.109426,Normal
53,5,0,0.383401,1.000000,0.236082,0.115020,Normal
53,5,1,0.393725,1.000000,0.000000,0.118118,Normal
53,5,2,0.406410,1.000000,0.000000,0.121923,Normal
53,5,3,0.415125,1.000000,0.206226,0.124538,Normal
53,5,4,0.432902,1.000000,0.280569,0.129871,Normal
53,6,0,0.453897,1.000000,0.432275,0.136169,Normal
53,6,1,0.498576,1.000000,0.476197,0.149573,Normal
53,6,2,0.510365,1.000000,0.610176,0.153109,Normal
53,6,3,0.530492,1.000000,0.831584,0.159148,Normal
53,6,4,0.551417,1.000000,0.901213,0.165425,Normal
53,7,0,0.564424,1.000000,0.954133,0.169327,Normal
53,7,1,0.585398,1.000000,0.518230,0.175619,Normal
53,7,2,0.614270,1.000000,0.523601,0.184281,Normal
53,7,3,0.627381,1.000000,0.750103,0.188214,Normal
53,7,4,0.648119,1.000000,0.698343,0.194436,Normal
53,8,0,0.664832,1.000000,0.706614,0.199450,Normal
53,8,1,0.673709,1.000000,0.318837,0.202113,Normal
53,8,2,0.683212,1.000000,0.333070,0.204964,Normal
53,8,3,0.692745,1.000000,0.524372,0.207824,Normal
53,8,4,0.708893,1.000000,0.479129,0.212668,Normal
53,9,0,0.729905,1.000000,0.491244,0.218971,Normal
53,9,1,0.737276,1.000000,0.111891,0.221183,Normal
53,9,2,0.745411,1.000000,0.126909,0.223623,Normal
53,9,3,0.755642,1.000000,0.317571,0.226693,Normal
53,9,4,0.768204,1.000000,0.270685,0.230461,Normal
54,0,0,0.016327,0.979315,0.304753,-0.260756,Normal
54,0,1,0.026949,1.000000,0.149196,0.008085,Normal
54,0,2,0.046164,1.000000,0.232322,0.013849,Normal
54,0,3,0.054654,1.000000,0.448697,0.016396,Normal
54,0,4,0.066200,1.000000,0.466279,0.019860,Normal
54,1,0,0.084364,1.000000,0.472278,0.025309,Normal
54,1,1,0.095886,1.000000,0.040715,0.028766,Normal
54,1,2,0.103640,1.000000,0.065932,0.031092,Normal
54,1,3,0.111659,0.997000,0.305932,0.020498,Normal
54,1,4,0.122976,1.000000,0.199198,0.036893,Normal
54,2,0,0.154321,1.000000,0.154795,0.046296,Normal
54,2,1,0.161670,1.000000,0.000000,0.048501,Normal
54,2,2,0.180890,1.000000,0.013892,0.054267,Normal
54,2,3,0.201714,1.000000,0.222504,0.060514,Normal
54,2,4,0.216143,1.000000,0.286876,0.064843,Normal
54,3,0,0.226628,1.000000,0.347802,0.067989,Normal
54,3,1,0.238818,1.000000,0.000000,0.071645,Normal
54,3,2,0.246034,1.000000,0.019818,0.073810,Normal
54,3,3,0.265174,1.000000,0.228131,0.079552,Normal
54,3,4,0.289738,1.000000,0.316563,0.086921,Normal
54,4,0,0.299934,1.000000,0.459200,0.089980,Normal
54,4,1,0.314807,1.000000,0.483619,0.094442,Normal
54,4,2,0.334489,1.000000,0.683219,0.100347,Normal
54,4,3,0.368939,0.997068,0.923029,0.098203,Normal
54,4,4,0.409106,1.000000,1.000000,0.122732,Normal
54,5,0,0.425164,1.000000,1.000000,0.127549,Normal
54,5,1,0.445391,1.000000,0.743681,0.133617,Normal
54,5,2,0.457006,1.000000,0.809150,0.137102,Normal
54,5,3,0.469212,1.000000,1.000000,0.140764,Normal
54,5,4,0.498243,1.000000,0.857276,0.149473,Normal
54,6,0,0.519666,1.000000,0.881777,0.155900,Normal
54,6,1,0.531147,1.000000,0.554188,0.159344,Normal
54,6,2,0.547914,1.000000,0.585681,0.164374,Normal
54,6,3,0.567506,1.000000,0.791134,0.170252,Normal
54,6,4,0.584885,1.000000,0.884390,0.175466,Normal
54,7,0,0.587961,1.000000,1.000000,0.176388,Normal
54,7,1,0.608462,1.000000,0.910136,0.182539,Normal
54,7,2,0.624162,1.000000,0.998451,0.187249,Normal
54,7,3,0.638707,0.998793,1.000000,0.192356,Normal
54,7,4,0.647569,1.000000,1.000000,0.194271,Normal
54,8,0,0.665201,1.000000,1.000000,0.199560,Normal
54,8,1,0.681813,1.000000,0.671029,0.204544,Normal
54,8,2,0.693622,1.000000,0.732244,0.208087,Normal
54,8,3,0.703592,1.000000,0.929429,0.211078,Normal
54,8,4,0.718826,1.000000,0.861879,0.215648,Normal
54,9,0,0.744825,1.000000,0.859090,0.223448,Normal
54,9,1,0.755952,1.000000,0.463869,0.226786,Normal
54,9,2,0.768674,1.000000,0.525275,0.230602,Normal
54,9,3,0.786310,1.000000,0.735798,0.235893,Normal
54,9,4,0.799792,1.000000,0.746919,0.239937,Normal
55,0,0,0.009025,1.000000,0.295469,-0.281700,Normal
55,0,1,0.028942,1.000000,0.141687,0.008683,Normal
55,0,2,0.048347,1.000000,0.225023,0.014504,Normal
55,0,3,0.067720,1.000000,0.441725,0.020316,Normal
55,0,4,0.086768,1.000000,0.557807,0.026030,Normal
55,1,0,0.112891,1.000000,0.717162,0.033867,Normal
55,1,1,0.131072,1.000000,0.810621,0.039321,Normal
55,1,2,0.146833,1.000000,0.957053,0.044050,Normal
55,1,3,0.160498,0.999951,1.000000,0.048198,Normal
55,1,4,0.181565,1.000000,0.894460,0.054469,Normal
55,2,0,0.193550,1.000000,0.921828,0.058065,Normal
55,2,1,0.207020,1.000000,0.557515,0.062106,Normal
55,2,2,0.220232,1.000000,0.589374,0.066070,Normal
55,2,3,0.231281,1.000000,0.795601,0.069384,Normal
55,2,4,0.247814,1.000000,0.816958,0.074344,Normal
55,3,0,0.263092,1.000000,0.896411,0.078927,Normal
55,3,1,0.275943,1.000000,0.582002,0.082783,Normal
55,3,2,0.292431,1.000000,0.618450,0.087729,Normal
55,3,3,0.301855,1.000000,0.825579,0.090556,Normal
55,3,4,0.314918,1.000000,0.932798,0.094475,Normal
55,4,0,0.323776,1.000000,0.961476,0.097133,Normal
55,4,1,0.338784,1.000000,0.633517,0.101635,Normal
55,4,2,0.359566,1.000000,0.685284,0.107870,Normal
55,4,3,0.378270,0.999621,0.917946,0.113860,Normal
55,4,4,0.392522,1.000000,0.910405,0.117757,Normal
55,5,0,0.414087,1.000000,0.935762,0.124226,Normal
55,5,1,0.426403,1.000000,0.580289,0.127921,Normal
55,5,2,0.442548,1.000000,0.607465,0.132764,Normal
55,5,3,0.455464,1.000000,0.814185,0.136639,Normal
55,5,4,0.474183,1.000000,0.826787,0.142255,Normal
55,6,0,0.488688,1.000000,0.880682,0.146606,Normal
55,6,1,0.500736,1.000000,0.512062,0.150221,Normal
55,6,2,0.509307,1.000000,0.573019,0.152792,Normal
55,6,3,0.519738,1.000000,0.783688,0.155922,Normal
55,6,4,0.537646,1.000000,0.799875,0.161294,Normal
55,7,0,0.545898,1.000000,0.818139,0.163769,Normal
55,7,1,0.553717,1.000000,0.422982,0.166115,Normal
55,7,2,0.573042,1.000000,0.440821,0.171913,Normal
55,7,3,0.583449,0.999838,0.672874,0.175197,Normal
55,7,4,0.595481,1.000000,0.772771,0.178644,Normal
55,8,0,0.597573,1.000000,0.865698,0.179272,Normal
55,8,1,0.607483,1.000000,0.636391,0.182245,Normal
55,8,2,0.619958,1.000000,0.693389,0.185987,Normal
55,8,3,0.640808,1.000000,0.906324,0.192242,Normal
55,8,4,0.655231,1.000000,0.915522,0.196569,Normal
55,9,0,0.669776,1.000000,0.957942,0.200933,Normal
55,9,1,0.684544,1.000000,0.563434,0.205363,Normal
55,9,2,0.703433,1.000000,0.596417,0.211030,Normal
55,9,3,0.720723,1.000000,0.803438,0.216217,Normal
55,9,4,0.732507,1.000000,0.907721,0.219752,Normal
56,0,0,0.009050,0.964686,1.000000,-0.463467,Normal
56,0,1,0.028217,1.000000,0.886083,0.008465,Normal
56,0,2,0.039838,1.000000,0.983223,0.011951,Normal
56,0,3,0.058834,1.000000,1.000000,0.017650,Normal
56,0,4,0.074285,1.000000,0.883416,0.022285,Normal
56,1,0,0.087965,1.000000,0.894303,0.026390,Normal
56,1,1,0.097255,1.000000,0.488522,0.029176,Normal
56,1,2,0.115515,1.000000,0.544493,0.034654,Normal
56,1,3,0.138224,1.000000,0.735707,0.041467,Normal
56,1,4,0.150937,1.000000,0.678612,0.045281,Normal
56,2,0,0.161768,1.000000,0.683909,0.048530,Normal
56,2,1,0.179942,1.000000,0.294922,0.053983,Normal
56,2,2,0.198861,1.000000,0.298451,0.059658,Normal
56,2,3,0.219220,1.000000,0.484606,0.065766,Normal
56,2,4,0.250531,1.000000,0.425177,0.075159,Normal
56,3,0,0.290318,1.000000,0.408969,0.087095,Normal
56,3,1,0.303509,1.000000,0.000000,0.091053,Normal
56,3,2,0.311866,1.000000,0.000000,0.093560,Normal
56,3,3,0.323130,1.000000,0.228894,0.096939,Normal
56,3,4,0.327545,1.000000,0.290545,0.098263,Normal
56,4,0,0.338859,1.000000,0.420206,0.101658,Normal
56,4,1,0.348479,1.000000,0.192530,0.104544,Normal
56,4,2,0.362420,1.000000,0.238625,0.108726,Normal
56,4,3,0.374412,1.000000,0.433873,0.112324,Normal
56,4,4,0.385296,1.000000,0.430072,0.115589,Normal
56,5,0,0.410544,1.000000,0.466575,0.123163,Normal
56,5,1,0.419683,1.000000,0.034456,0.125905,Normal
56,5,2,0.437838,1.000000,0.012371,0.131352,Normal
56,5,3,0.446541,1.000000,0.192960,0.133962,Normal
56,5,4,0.455612,1.000000,0.120743,0.136684,Normal
56,6,0,0.475832,1.000000,0.040480,0.142750,Normal
56,6,1,0.495033,1.000000,0.000000,0.148510,Normal
56,6,2,0.506704,1.000000,0.000000,0.152011,Normal
56,6,3,0.546869,0.997000,0.240000,0.151061,Normal
56,6,4,0.554597,1.000000,0.109374,0.166379,Normal
56,7,0,0.575273,1.000000,0.068102,0.172582,Normal
56,7,1,0.596071,1.000000,0.000000,0.178821,Normal
56,7,2,0.612478,1.000000,0.000000,0.183744,Normal
56,7,3,0.632538,1.000000,0.203587,0.189761,Normal
56,7,4,0.653627,1.000000,0.260405,0.196088,Normal
56,8,0,0.662414,1.000000,0.402191,0.198724,Normal
56,8,1,0.672772,1.000000,0.173650,0.201832,Normal
56,8,2,0.681335,1.000000,0.231021,0.204401,Normal
56,8,3,0.691825,1.000000,0.444719,0.207547,Normal
56,8,4,0.709577,1.000000,0.447120,0.212873,Normal
56,9,0,0.717755,1.000000,0.439076,0.215326,Normal
56,9,1,0.729139,1.000000,0.000000,0.218742,Normal
56,9,2,0.743933,1.000000,0.000000,0.223180,Normal
56,9,3,0.765058,0.997000,0.240000,0.216517,Normal
56,9,4,0.780300,1.000000,0.130348,0.234090,Normal
57,0,0,0.008531,1.000000,1.000000,-0.262186,Normal
57,0,1,0.018445,1.000000,0.727362,0.005534,Normal
57,0,2,0.038281,1.000000,0.792981,0.011484,Normal
57,0,3,0.059868,1.000000,1.000000,0.017960,Normal
57,0,4,0.076198,1.000000,0.861062,0.022859,Normal
57,1,0,0.092267,1.000000,0.861418,0.027680,Normal
57,1,1,0.104671,1.000000,0.478310,0.031401,Normal
57,1,2,0.125339,1.000000,0.538818,0.037602,Normal
57,1,3,0.145533,1.000000,0.732163,0.043660,Normal
57,1,4,0.164151,1.000000,0.681359,0.049245,Normal
57,2,0,0.181538,1.000000,0.690211,0.054461,Normal
57,2,1,0.197407,1.000000,0.303693,0.059222,Normal
57,2,2,0.211150,1.000000,0.306793,0.063345,Normal
57,2,3,0.221822,1.000000,0.492773,0.066546,Normal
57,2,4,0.231015,1.000000,0.423498,0.069305,Normal
57,3,0,0.245002,1.000000,0.395068,0.073501,Normal
57,3,1,0.266008,1.000000,0.000000,0.079802,Normal
57,3,2,0.279602,1.000000,0.000000,0.083881,Normal
57,3,3,0.293434,1.000000,0.228740,0.088030,Normal
57,3,4,0.310597,1.000000,0.211531,0.093179,Normal
57,4,0,0.323586,1.000000,0.239793,0.097076,Normal
57,4,1,0.334062,1.000000,0.000000,0.100219,Normal
57,4,2,0.353990,1.000000,0.000000,0.106197,Normal
57,4,3,0.356150,1.000000,0.198284,0.106845,Normal
57,4,4,0.373232,1.000000,0.185542,0.111970,Normal
57,5,0,0.391050,1.000000,0.217138,0.117315,Normal
57,5,1,0.406798,1.000000,0.000000,0.122039,Normal
57,5,2,0.420334,1.000000,0.000000,0.126100,Normal
57,5,3,0.437677,1.000000,0.199436,0.131303,Normal
57,5,4,0.447583,1.000000,0.280898,0.134275,Normal
57,6,0,0.457279,1.000000,0.397137,0.137184,Normal
57,6,1,0.466731,1.000000,0.071273,0.140019,Normal
57,6,2,0.504752,1.000000,0.104436,0.151426,Normal
57,6,3,0.520958,0.998500,0.344436,0.141787,Normal
57,6,4,0.536642,1.000000,0.266651,0.160992,Normal
57,7,0,0.549921,1.000000,0.251880,0.164976,Normal
57,7,1,0.566901,1.000000,0.000000,0.170070,Normal
57,7,2,0.579880,1.000000,0.000000,0.173964,Normal
57,7,3,0.596636,1.000000,0.203864,0.178991,Normal
57,7,4,0.614704,1.000000,0.270670,0.184411,Normal
57,8,0,0.627834,1.000000,0.332755,0.188350,Normal
57,8,1,0.665532,1.000000,0.000000,0.199660,Normal
57,8,2,0.709917,1.000000,0.025016,0.212975,Normal
57,8,3,0.750072,1.000000,0.218241,0.225022,Normal
57,8,4,0.758806,1.000000,0.134785,0.227642,Normal
57,9,0,0.777405,1.000000,0.075766,0.233221,Normal
57,9,1,0.787841,1.000000,0.000000,0.236352,Normal
57,9,2,0.808145,1.000000,0.000000,0.242443,Normal
57,9,3,0.825075,0.997000,0.240000,0.234523,Normal
57,9,4,0.841890,1.000000,0.113531,0.252567,Normal
58,0,0,0.007634,0.992356,1.000000,-0.249685,Normal
58,0,1,0.019046,1.000000,0.724695,0.005714,Normal
58,0,2,0.035499,1.000000,0.797439,0.010650,Normal
58,0,3,0.051489,0.999332,1.000000,0.016115,Normal
58,0,4,0.062028,1.000000,0.984970,0.018608,Normal
58,1,0,0.082175,1.000000,0.959908,0.024653,Normal
58,1,1,0.095198,1.000000,0.606802,0.028559,Normal
58,1,2,0.105398,1.000000,0.685252,0.031619,Normal
58,1,3,0.122307,1.000000,0.880483,0.036692,Normal
58,1,4,0.143511,1.000000,0.840487,0.043053,Normal
58,2,0,0.157576,1.000000,0.855029,0.047273,Normal
58,2,1,0.171130,1.000000,0.502127,0.051339,Normal
58,2,2,0.183321,1.000000,0.521510,0.054996,Normal
58,2,3,0.191524,1.000000,0.725982,0.057457,Normal
58,2,4,0.207857,1.000000,0.734381,0.062357,Normal
58,3,0,0.227474,1.000000,0.777877,0.068242,Normal
58,3,1,0.235391,1.000000,0.356886,0.070617,Normal
58,3,2,0.254797,1.000000,0.362773,0.076439,Normal
58,3,3,0.268299,1.000000,0.593715,0.080490,Normal
58,3,4,0.288925,1.000000,0.604085,0.086678,Normal
58,4,0,0.301099,1.000000,0.643982,0.090330,Normal
58,4,1,0.320937,1.000000,0.314020,0.096281,Normal
58,4,2,0.335596,1.000000,0.331748,0.100679,Normal
58,4,3,0.345775,1.000000,0.520567,0.103733,Normal
58,4,4,0.356319,1.000000,0.463188,0.106896,Normal
58,5,0,0.364032,1.000000,0.463738,0.109209,Normal
58,5,1,0.379690,1.000000,0.081715,0.113907,Normal
58,5,2,0.389139,1.000000,0.097208,0.116742,Normal
58,5,3,0.406278,1.000000,0.300507,0.121884,Normal
58,5,4,0.425045,1.000000,0.377136,0.127514,Normal
58,6,0,0.443516,1.000000,0.403224,0.133055,Normal
58,6,1,0.464345,1.000000,0.000000,0.139304,Normal
58,6,2,0.471565,1.000000,0.000000,0.141469,Normal
58,6,3,0.479847,0.997000,0.240000,0.130954,Normal
58,6,4,0.489691,1.000000,0.134982,0.146907,Normal
58,7,0,0.508549,1.000000,0.107026,0.152565,Normal
58,7,1,0.524444,1.000000,0.000000,0.157333,Normal
58,7,2,0.543463,1.000000,0.000000,0.163039,Normal
58,7,3,0.554357,1.000000,0.203803,0.166307,Normal
58,7,4,0.574707,1.000000,0.266115,0.172412,Normal
58,8,0,0.595867,1.000000,0.410925,0.178760,Normal
58,8,1,0.617114,1.000000,0.188802,0.185134,Normal
58,8,2,0.635492,1.000000,0.249133,0.190648,Normal
58,8,3,0.650202,1.000000,0.447452,0.195060,Normal
58,8,4,0.657473,1.000000,0.378293,0.197242,Normal
58,9,0,0.667106,1.000000,0.327282,0.200132,Normal
58,9,1,0.684171,1.000000,0.000000,0.205251,Normal
58,9,2,0.696491,1.000000,0.000000,0.208947,Normal
58,9,3,0.704664,0.997000,0.240000,0.198399,Normal
58,9,4,0.719490,1.000000,0.114371,0.215847,Normal
59,0,0,0.016081,0.996691,1.000000,-0.301486,Normal
59,0,1,0.026343,1.000000,0.790679,0.007903,Normal
59,0,2,0.041774,1.000000,0.882107,0.012532,Normal
59,0,3,0.058085,0.999983,1.000000,0.017443,Normal
59,0,4,0.071714,1.000000,0.891763,0.021514,Normal
59,1,0,0.088251,1.000000,0.900928,0.026475,Normal
59,1,1,0.109285,1.000000,0.540187,0.032786,Normal
59,1,2,0.125384,1.000000,0.608502,0.037615,Normal
59,1,3,0.143076,1.000000,0.820587,0.042923,Normal
59,1,4,0.158886,1.000000,0.927696,0.047666,Normal
59,2,0,0.178871,1.000000,0.978122,0.053661,Normal
59,2,1,0.189093,1.000000,0.680210,0.056728,Normal
59,2,2,0.210036,1.000000,0.741993,0.063011,Normal
59,2,3,0.221397,1.000000,0.953772,0.066419,Normal
